,path,name,target
1319,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_cause_fear.wav,OAF_cause_fear.wav,fear
2262,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_kite_disgust.wav,OAF_kite_disgust.wav,disgust
395,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_hash_ps.wav,OAF_hash_ps.wav,surprise
1819,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_mill_fear.wav,YAF_mill_fear.wav,fear
1305,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_doll_fear.wav,OAF_doll_fear.wav,fear
136,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_cool_disgust.wav,YAF_cool_disgust.wav,disgust
1136,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_shawl_neutral.wav,YAF_shawl_neutral.wav,neutral
2280,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_laud_disgust.wav,OAF_laud_disgust.wav,disgust
822,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_king_happy.wav,YAF_king_happy.wav,happy
1482,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_pole_angry.wav,OAF_pole_angry.wav,angry
539,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_tape_happy.wav,OAF_tape_happy.wav,happy
2774,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_week_sad.wav,OAF_week_sad.wav,sad
254,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_sheep_ps.wav,OAF_sheep_ps.wav,surprise
1985,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_wife_fear.wav,YAF_wife_fear.wav,fear
1428,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_dodge_angry.wav,OAF_dodge_angry.wav,angry
678,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_red_sad.wav,YAF_red_sad.wav,sad
1326,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_fail_fear.wav,OAF_fail_fear.wav,fear
2171,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_week_neutral.wav,OAF_week_neutral.wav,neutral
269,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_pool_ps.wav,OAF_pool_ps.wav,surprise
1525,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_read_angry.wav,OAF_read_angry.wav,angry
595,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_time_happy.wav,OAF_time_happy.wav,happy
2777,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_perch_sad.wav,OAF_perch_sad.wav,sad
789,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_jug_sad.wav,YAF_jug_sad.wav,sad
2629,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_puff_sad.wav,OAF_puff_sad.wav,sad
221,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_thought_ps.wav,OAF_thought_ps.wav,surprise
2413,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_which_angry.wav,YAF_which_angry.wav,angry
1814,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_talk_fear.wav,YAF_talk_fear.wav,fear
211,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_which_ps.wav,OAF_which_ps.wav,surprise
1738,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_far_ps.wav,YAF_far_ps.wav,surprise
2068,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_dip_neutral.wav,OAF_dip_neutral.wav,neutral
165,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_deep_disgust.wav,YAF_deep_disgust.wav,disgust
895,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_merge_happy.wav,YAF_merge_happy.wav,happy
1545,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_doll_angry.wav,OAF_doll_angry.wav,angry
305,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_bean_ps.wav,OAF_bean_ps.wav,surprise
2339,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_lid_disgust.wav,OAF_lid_disgust.wav,disgust
273,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_walk_ps.wav,OAF_walk_ps.wav,surprise
1095,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_tip_neutral.wav,YAF_tip_neutral.wav,neutral
1609,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_when_ps.wav,YAF_when_ps.wav,surprise
2684,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_hush_sad.wav,OAF_hush_sad.wav,sad
1544,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_shack_angry.wav,OAF_shack_angry.wav,angry
2257,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_tell_disgust.wav,OAF_tell_disgust.wav,disgust
406,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_lore_happy.wav,OAF_lore_happy.wav,happy
1789,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_back_ps.wav,YAF_back_ps.wav,surprise
54,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_sour_disgust.wav,YAF_sour_disgust.wav,disgust
2011,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_search_neutral.wav,OAF_search_neutral.wav,neutral
695,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_rain_sad.wav,YAF_rain_sad.wav,sad
2462,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_hurl_angry.wav,YAF_hurl_angry.wav,angry
486,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_perch_happy.wav,OAF_perch_happy.wav,happy
694,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_void_sad.wav,YAF_void_sad.wav,sad
413,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_pick_happy.wav,OAF_pick_happy.wav,happy
1156,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_hall_neutral.wav,YAF_hall_neutral.wav,neutral
2612,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_tape_sad.wav,OAF_tape_sad.wav,sad
1649,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_long_ps.wav,YAF_long_ps.wav,surprise
906,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_chief_happy.wav,YAF_chief_happy.wav,happy
850,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_beg_happy.wav,YAF_beg_happy.wav,happy
1068,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_cause_neutral.wav,YAF_cause_neutral.wav,neutral
2659,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_sail_sad.wav,OAF_sail_sad.wav,sad
37,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_hole_disgust.wav,YAF_hole_disgust.wav,disgust
1195,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_team_neutral.wav,YAF_team_neutral.wav,neutral
218,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_mouse_ps.wav,OAF_mouse_ps.wav,surprise
1161,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_nag_neutral.wav,YAF_nag_neutral.wav,neutral
1127,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_hush_neutral.wav,YAF_hush_neutral.wav,neutral
2250,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_cool_disgust.wav,OAF_cool_disgust.wav,disgust
2489,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_white_angry.wav,YAF_white_angry.wav,angry
190,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_thumb_disgust.wav,YAF_thumb_disgust.wav,disgust
457,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_seize_happy.wav,OAF_seize_happy.wav,happy
117,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_pole_disgust.wav,YAF_pole_disgust.wav,disgust
2092,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_walk_neutral.wav,OAF_walk_neutral.wav,neutral
1220,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_wash_fear.wav,OAF_wash_fear.wav,fear
1244,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_deep_fear.wav,OAF_deep_fear.wav,fear
2313,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_keg_disgust.wav,OAF_keg_disgust.wav,disgust
2325,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_goal_disgust.wav,OAF_goal_disgust.wav,disgust
1634,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_pain_ps.wav,YAF_pain_ps.wav,surprise
1180,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_keg_neutral.wav,YAF_keg_neutral.wav,neutral
2058,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_hole_neutral.wav,OAF_hole_neutral.wav,neutral
1934,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_hire_fear.wav,YAF_hire_fear.wav,fear
1388,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_south_fear.wav,OAF_south_fear.wav,fear
674,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_keg_sad.wav,YAF_keg_sad.wav,sad
399,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_love_ps.wav,OAF_love_ps.wav,surprise
1828,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_chief_fear.wav,YAF_chief_fear.wav,fear
683,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_back_sad.wav,YAF_back_sad.wav,sad
1313,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_keg_fear.wav,OAF_keg_fear.wav,fear
528,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_dab_happy.wav,OAF_dab_happy.wav,happy
26,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_cab_disgust.wav,YAF_cab_disgust.wav,disgust
562,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_laud_happy.wav,OAF_laud_happy.wav,happy
1323,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_hall_fear.wav,OAF_hall_fear.wav,fear
1485,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_keen_angry.wav,OAF_keen_angry.wav,angry
13,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_dip_disgust.wav,YAF_dip_disgust.wav,disgust
1064,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_kick_neutral.wav,YAF_kick_neutral.wav,neutral
1289,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_dodge_fear.wav,OAF_dodge_fear.wav,fear
2522,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_rush_angry.wav,YAF_rush_angry.wav,angry
736,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_ripe_sad.wav,YAF_ripe_sad.wav,sad
613,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_ditch_sad.wav,YAF_ditch_sad.wav,sad
840,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_ring_happy.wav,YAF_ring_happy.wav,happy
2515,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_rot_angry.wav,YAF_rot_angry.wav,angry
192,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_rose_disgust.wav,YAF_rose_disgust.wav,disgust
641,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_bar_sad.wav,YAF_bar_sad.wav,sad
808,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_white_happy.wav,YAF_white_happy.wav,happy
1449,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_witch_angry.wav,OAF_witch_angry.wav,angry
546,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_luck_happy.wav,OAF_luck_happy.wav,happy
2488,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_death_angry.wav,YAF_death_angry.wav,angry
1756,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_dead_ps.wav,YAF_dead_ps.wav,surprise
69,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_talk_disgust.wav,YAF_talk_disgust.wav,disgust
1151,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_good_neutral.wav,YAF_good_neutral.wav,neutral
493,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_keg_happy.wav,OAF_keg_happy.wav,happy
1426,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_hall_angry.wav,OAF_hall_angry.wav,angry
2786,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_dog_sad.wav,OAF_dog_sad.wav,sad
1049,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_turn_neutral.wav,YAF_turn_neutral.wav,neutral
1731,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_have_ps.wav,YAF_have_ps.wav,surprise
118,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_gin_disgust.wav,YAF_gin_disgust.wav,disgust
2647,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_keep_sad.wav,OAF_keep_sad.wav,sad
2787,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_rag_sad.wav,OAF_rag_sad.wav,sad
1181,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_should_neutral.wav,YAF_should_neutral.wav,neutral
1148,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_bought_neutral.wav,YAF_bought_neutral.wav,neutral
1324,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_ripe_fear.wav,OAF_ripe_fear.wav,fear
2225,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_jail_disgust.wav,OAF_jail_disgust.wav,disgust
523,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_jar_happy.wav,OAF_jar_happy.wav,happy
988,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_bought_happy.wav,YAF_bought_happy.wav,happy
1905,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_deep_fear.wav,YAF_deep_fear.wav,fear
2733,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_such_sad.wav,OAF_such_sad.wav,sad
2151,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_bath_neutral.wav,OAF_bath_neutral.wav,neutral
540,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_chief_happy.wav,OAF_chief_happy.wav,happy
2723,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_match_sad.wav,OAF_match_sad.wav,sad
2173,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_calm_neutral.wav,OAF_calm_neutral.wav,neutral
1732,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_lid_ps.wav,YAF_lid_ps.wav,surprise
2120,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_ripe_neutral.wav,OAF_ripe_neutral.wav,neutral
565,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_mill_happy.wav,OAF_mill_happy.wav,happy
1871,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_shirt_fear.wav,YAF_shirt_fear.wav,fear
2395,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_should_disgust.wav,OAF_should_disgust.wav,disgust
1805,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_fail_fear.wav,YAF_fail_fear.wav,fear
499,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_take_happy.wav,OAF_take_happy.wav,happy
1859,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_mouse_fear.wav,YAF_mouse_fear.wav,fear
170,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_which_disgust.wav,YAF_which_disgust.wav,disgust
854,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_pole_happy.wav,YAF_pole_happy.wav,happy
2619,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_hire_sad.wav,OAF_hire_sad.wav,sad
266,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_make_ps.wav,OAF_make_ps.wav,surprise
576,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_sour_happy.wav,OAF_sour_happy.wav,happy
2575,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_south_angry.wav,YAF_south_angry.wav,angry
1806,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_youth_fear.wav,YAF_youth_fear.wav,fear
590,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_door_happy.wav,OAF_door_happy.wav,happy
1358,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_young_fear.wav,OAF_young_fear.wav,fear
1850,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_love_fear.wav,YAF_love_fear.wav,fear
1222,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_moon_fear.wav,OAF_moon_fear.wav,fear
1591,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_gas_angry.wav,OAF_gas_angry.wav,angry
409,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_mode_happy.wav,OAF_mode_happy.wav,happy
1786,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_burn_ps.wav,YAF_burn_ps.wav,surprise
845,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_have_happy.wav,YAF_have_happy.wav,happy
2349,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_came_disgust.wav,OAF_came_disgust.wav,disgust
2597,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_week_angry.wav,YAF_week_angry.wav,angry
1714,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_keg_ps.wav,YAF_keg_ps.wav,surprise
2545,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_wheat_angry.wav,YAF_wheat_angry.wav,angry
1984,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_seize_fear.wav,YAF_seize_fear.wav,fear
182,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_pass_disgust.wav,YAF_pass_disgust.wav,disgust
2560,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_should_angry.wav,YAF_should_angry.wav,angry
1631,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_ripe_ps.wav,YAF_ripe_ps.wav,surprise
1677,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_tire_ps.wav,YAF_tire_ps.wav,surprise
2023,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_hall_neutral.wav,OAF_hall_neutral.wav,neutral
2101,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_which_neutral.wav,OAF_which_neutral.wav,neutral
2226,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_thin_disgust.wav,OAF_thin_disgust.wav,disgust
2528,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_dead_angry.wav,YAF_dead_angry.wav,angry
671,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_pole_sad.wav,YAF_pole_sad.wav,sad
2301,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_keen_disgust.wav,OAF_keen_disgust.wav,disgust
2241,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_calm_disgust.wav,OAF_calm_disgust.wav,disgust
