,path,name,target
1240,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_ring_fear.wav,OAF_ring_fear.wav,fear
1062,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_which_neutral.wav,YAF_which_neutral.wav,neutral
63,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_thought_disgust.wav,YAF_thought_disgust.wav,disgust
1726,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_tape_ps.wav,YAF_tape_ps.wav,surprise
2295,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_limb_disgust.wav,OAF_limb_disgust.wav,disgust
1001,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_dog_neutral.wav,YAF_dog_neutral.wav,neutral
431,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_shack_happy.wav,OAF_shack_happy.wav,happy
1882,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_south_fear.wav,YAF_south_fear.wav,fear
1532,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_juice_angry.wav,OAF_juice_angry.wav,angry
29,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_chain_disgust.wav,YAF_chain_disgust.wav,disgust
1224,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_which_fear.wav,OAF_which_fear.wav,fear
1507,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_time_angry.wav,OAF_time_angry.wav,angry
2340,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_thought_disgust.wav,OAF_thought_disgust.wav,disgust
1,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_rag_disgust.wav,YAF_rag_disgust.wav,disgust
1493,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_thin_angry.wav,OAF_thin_angry.wav,angry
1736,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_live_ps.wav,YAF_live_ps.wav,surprise
1809,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_room_fear.wav,YAF_room_fear.wav,fear
972,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_goose_happy.wav,YAF_goose_happy.wav,happy
2516,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_tape_angry.wav,YAF_tape_angry.wav,angry
661,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_good_sad.wav,YAF_good_sad.wav,sad
1517,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_bean_angry.wav,OAF_bean_angry.wav,angry
392,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_seize_ps.wav,OAF_seize_ps.wav,surprise
2382,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_note_disgust.wav,OAF_note_disgust.wav,disgust
928,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_mouse_happy.wav,YAF_mouse_happy.wav,happy
2366,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_road_disgust.wav,OAF_road_disgust.wav,disgust
1209,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_hash_fear.wav,OAF_hash_fear.wav,fear
2706,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_death_sad.wav,OAF_death_sad.wav,sad
1754,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_sheep_ps.wav,YAF_sheep_ps.wav,surprise
762,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_jar_sad.wav,YAF_jar_sad.wav,sad
2,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_raise_disgust.wav,YAF_raise_disgust.wav,disgust
272,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_bought_ps.wav,OAF_bought_ps.wav,surprise
158,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_gas_disgust.wav,YAF_gas_disgust.wav,disgust
506,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_rose_happy.wav,OAF_rose_happy.wav,happy
1793,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_wheat_ps.wav,YAF_wheat_ps.wav,surprise
743,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_knock_sad.wav,YAF_knock_sad.wav,sad
943,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_neat_happy.wav,YAF_neat_happy.wav,happy
414,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_numb_happy.wav,OAF_numb_happy.wav,happy
1771,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_phone_ps.wav,YAF_phone_ps.wav,surprise
2406,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_pearl_angry.wav,YAF_pearl_angry.wav,angry
722,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_young_sad.wav,YAF_young_sad.wav,sad
473,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_third_happy.wav,OAF_third_happy.wav,happy
2200,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_fat_disgust.wav,OAF_fat_disgust.wav,disgust
366,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_chalk_ps.wav,OAF_chalk_ps.wav,surprise
114,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_shirt_disgust.wav,YAF_shirt_disgust.wav,disgust
159,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_germ_disgust.wav,YAF_germ_disgust.wav,disgust
324,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_match_ps.wav,OAF_match_ps.wav,surprise
621,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_base_sad.wav,YAF_base_sad.wav,sad
2229,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_boat_disgust.wav,OAF_boat_disgust.wav,disgust
2090,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_ring_neutral.wav,OAF_ring_neutral.wav,neutral
425,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_room_happy.wav,OAF_room_happy.wav,happy
851,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_chair_happy.wav,YAF_chair_happy.wav,happy
1065,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_hash_neutral.wav,YAF_hash_neutral.wav,neutral
1107,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_dip_neutral.wav,YAF_dip_neutral.wav,neutral
92,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_doll_disgust.wav,YAF_doll_disgust.wav,disgust
1503,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_hate_angry.wav,OAF_hate_angry.wav,angry
2266,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_page_disgust.wav,OAF_page_disgust.wav,disgust
2750,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_shirt_sad.wav,OAF_shirt_sad.wav,sad
2252,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_turn_disgust.wav,OAF_turn_disgust.wav,disgust
1357,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_page_fear.wav,OAF_page_fear.wav,fear
2081,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_jug_neutral.wav,OAF_jug_neutral.wav,neutral
1026,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_room_neutral.wav,YAF_room_neutral.wav,neutral
539,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_tape_happy.wav,OAF_tape_happy.wav,happy
1992,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_five_fear.wav,YAF_five_fear.wav,fear
465,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_such_happy.wav,OAF_such_happy.wav,happy
1554,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_lot_angry.wav,OAF_lot_angry.wav,angry
2072,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_lot_neutral.wav,OAF_lot_neutral.wav,neutral
2325,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_goal_disgust.wav,OAF_goal_disgust.wav,disgust
2075,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_mess_neutral.wav,OAF_mess_neutral.wav,neutral
101,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_met_disgust.wav,YAF_met_disgust.wav,disgust
378,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_keen_ps.wav,OAF_keen_ps.wav,surprise
64,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_witch_disgust.wav,YAF_witch_disgust.wav,disgust
2137,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_thin_neutral.wav,OAF_thin_neutral.wav,neutral
457,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_seize_happy.wav,OAF_seize_happy.wav,happy
152,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_near_disgust.wav,YAF_near_disgust.wav,disgust
2240,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_raise_disgust.wav,OAF_raise_disgust.wav,disgust
2613,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_talk_sad.wav,OAF_talk_sad.wav,sad
1720,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_good_ps.wav,YAF_good_ps.wav,surprise
2561,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_germ_angry.wav,YAF_germ_angry.wav,angry
1956,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_check_fear.wav,YAF_check_fear.wav,fear
165,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_deep_disgust.wav,YAF_deep_disgust.wav,disgust
2574,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_page_angry.wav,YAF_page_angry.wav,angry
2461,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_jail_angry.wav,YAF_jail_angry.wav,angry
1257,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_dime_fear.wav,OAF_dime_fear.wav,fear
956,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_bite_happy.wav,YAF_bite_happy.wav,happy
1939,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_take_fear.wav,YAF_take_fear.wav,fear
1064,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_kick_neutral.wav,YAF_kick_neutral.wav,neutral
1301,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_sub_fear.wav,OAF_sub_fear.wav,fear
2140,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_life_neutral.wav,OAF_life_neutral.wav,neutral
1650,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_pick_ps.wav,YAF_pick_ps.wav,surprise
1334,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_luck_fear.wav,OAF_luck_fear.wav,fear
2658,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_mess_sad.wav,OAF_mess_sad.wav,sad
2505,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_pool_angry.wav,YAF_pool_angry.wav,angry
2404,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_whip_angry.wav,YAF_whip_angry.wav,angry
1329,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_mop_fear.wav,OAF_mop_fear.wav,fear
2060,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_hush_neutral.wav,OAF_hush_neutral.wav,neutral
1884,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_judge_fear.wav,YAF_judge_fear.wav,fear
58,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_pool_disgust.wav,YAF_pool_disgust.wav,disgust
1492,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_dip_angry.wav,OAF_dip_angry.wav,angry
2385,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_which_disgust.wav,OAF_which_disgust.wav,disgust
1625,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_fall_ps.wav,YAF_fall_ps.wav,surprise
547,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_burn_happy.wav,OAF_burn_happy.wav,happy
2478,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_soup_angry.wav,YAF_soup_angry.wav,angry
1797,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_raid_ps.wav,YAF_raid_ps.wav,surprise
1140,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_chain_neutral.wav,YAF_chain_neutral.wav,neutral
2755,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_doll_sad.wav,OAF_doll_sad.wav,sad
1284,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_king_fear.wav,OAF_king_fear.wav,fear
461,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_check_happy.wav,OAF_check_happy.wav,happy
244,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_keg_ps.wav,OAF_keg_ps.wav,surprise
1276,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_check_fear.wav,OAF_check_fear.wav,fear
2027,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_thought_neutral.wav,OAF_thought_neutral.wav,neutral
2717,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_make_sad.wav,OAF_make_sad.wav,sad
1019,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_south_neutral.wav,YAF_south_neutral.wav,neutral
221,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_thought_ps.wav,OAF_thought_ps.wav,surprise
2344,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_dodge_disgust.wav,OAF_dodge_disgust.wav,disgust
1470,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_tell_angry.wav,OAF_tell_angry.wav,angry
2485,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_hash_angry.wav,YAF_hash_angry.wav,angry
747,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_nice_sad.wav,YAF_nice_sad.wav,sad
2148,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_yes_neutral.wav,OAF_yes_neutral.wav,neutral
1166,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_long_neutral.wav,YAF_long_neutral.wav,neutral
557,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_kick_happy.wav,OAF_kick_happy.wav,happy
2367,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_pick_disgust.wav,OAF_pick_disgust.wav,disgust
1142,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_mess_neutral.wav,YAF_mess_neutral.wav,neutral
1980,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_fat_fear.wav,YAF_fat_fear.wav,fear
2362,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_dip_disgust.wav,OAF_dip_disgust.wav,disgust
2037,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_mop_neutral.wav,OAF_mop_neutral.wav,neutral
500,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_rot_happy.wav,OAF_rot_happy.wav,happy
2680,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_chalk_sad.wav,OAF_chalk_sad.wav,sad
2215,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_gas_disgust.wav,OAF_gas_disgust.wav,disgust
470,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_home_happy.wav,OAF_home_happy.wav,happy
930,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_numb_happy.wav,YAF_numb_happy.wav,happy
2504,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_said_angry.wav,YAF_said_angry.wav,angry
2014,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_tape_neutral.wav,OAF_tape_neutral.wav,neutral
234,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_came_ps.wav,OAF_came_ps.wav,surprise
1740,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_said_ps.wav,YAF_said_ps.wav,surprise
949,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_red_happy.wav,YAF_red_happy.wav,happy
42,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_hush_disgust.wav,YAF_hush_disgust.wav,disgust
2095,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_young_neutral.wav,OAF_young_neutral.wav,neutral
1238,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_sheep_fear.wav,OAF_sheep_fear.wav,fear
528,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_dab_happy.wav,OAF_dab_happy.wav,happy
2300,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_book_disgust.wav,OAF_book_disgust.wav,disgust
1290,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_death_fear.wav,OAF_death_fear.wav,fear
1261,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_long_fear.wav,OAF_long_fear.wav,fear
1130,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_time_neutral.wav,YAF_time_neutral.wav,neutral
973,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_judge_happy.wav,YAF_judge_happy.wav,happy
219,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_learn_ps.wav,OAF_learn_ps.wav,surprise
1840,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_dog_fear.wav,YAF_dog_fear.wav,fear
2621,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_wag_sad.wav,OAF_wag_sad.wav,sad
1148,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_bought_neutral.wav,YAF_bought_neutral.wav,neutral
2788,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_dip_sad.wav,OAF_dip_sad.wav,sad
1158,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_hate_neutral.wav,YAF_hate_neutral.wav,neutral
877,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_sell_happy.wav,YAF_sell_happy.wav,happy
370,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_mob_ps.wav,OAF_mob_ps.wav,surprise
2174,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_size_neutral.wav,OAF_size_neutral.wav,neutral
499,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_take_happy.wav,OAF_take_happy.wav,happy
2692,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_red_sad.wav,OAF_red_sad.wav,sad
1907,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_when_fear.wav,YAF_when_fear.wav,fear
2749,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_rose_sad.wav,OAF_rose_sad.wav,sad
2705,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_yearn_sad.wav,OAF_yearn_sad.wav,sad
1043,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_calm_neutral.wav,YAF_calm_neutral.wav,neutral
