,name,path,target,audio-length,sample-rate,time?,time
450,OAF_jail_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_jail_happy.wav,happy,39482,22050,1.7905668934240362,1.7905668934240362
113,YAF_far_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_far_disgust.wav,disgust,54830,22050,2.486621315192744,2.486621315192744
871,YAF_chat_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_chat_happy.wav,happy,42655,22050,1.9344671201814059,1.9344671201814059
1291,OAF_seize_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_seize_fear.wav,fear,38157,22050,1.7304761904761905,1.7304761904761905
2169,OAF_dog_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_dog_neutral.wav,neutral,44731,22050,2.0286167800453514,2.0286167800453514
1780,YAF_young_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_young_ps.wav,surprise,39381,22050,1.7859863945578232,1.7859863945578232
1835,YAF_peg_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_peg_fear.wav,fear,34318,22050,1.5563718820861678,1.5563718820861678
1069,YAF_deep_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_deep_neutral.wav,neutral,39308,22050,1.7826757369614512,1.7826757369614512
167,YAF_keep_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_keep_disgust.wav,disgust,56197,22050,2.5486167800453514,2.5486167800453514
701,YAF_peg_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_peg_sad.wav,sad,52065,22050,2.3612244897959185,2.3612244897959185
972,YAF_goose_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_goose_happy.wav,happy,43281,22050,1.9628571428571429,1.9628571428571429
1060,YAF_phone_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_phone_neutral.wav,neutral,47458,22050,2.1522902494331064,2.1522902494331064
2343,OAF_nice_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_nice_disgust.wav,disgust,55155,22050,2.501360544217687,2.501360544217687
1929,YAF_wash_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_wash_fear.wav,fear,43558,22050,1.975419501133787,1.975419501133787
2032,OAF_such_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_such_neutral.wav,neutral,44955,22050,2.0387755102040814,2.0387755102040814
694,YAF_void_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_void_sad.wav,sad,54948,22050,2.4919727891156462,2.4919727891156462
476,OAF_dime_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_dime_happy.wav,happy,41765,22050,1.8941043083900226,1.8941043083900226
1973,YAF_soap_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_soap_fear.wav,fear,37026,22050,1.6791836734693877,1.6791836734693877
1938,YAF_vine_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_vine_fear.wav,fear,37095,22050,1.682312925170068,1.682312925170068
1776,YAF_laud_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_laud_ps.wav,surprise,51444,22050,2.333061224489796,2.333061224489796
1996,YAF_make_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_make_fear.wav,fear,41890,22050,1.8997732426303855,1.8997732426303855
386,OAF_laud_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_laud_ps.wav,surprise,39365,22050,1.7852607709750568,1.7852607709750568
2707,OAF_vine_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_vine_sad.wav,sad,56043,22050,2.5416326530612245,2.5416326530612245
1666,YAF_chain_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_chain_ps.wav,surprise,41607,22050,1.886938775510204,1.886938775510204
2522,YAF_rush_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_rush_angry.wav,angry,49863,22050,2.261360544217687,2.261360544217687
626,YAF_sheep_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_sheep_sad.wav,sad,51659,22050,2.34281179138322,2.34281179138322
707,YAF_king_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_king_sad.wav,sad,48126,22050,2.1825850340136053,2.1825850340136053
1037,YAF_page_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_page_neutral.wav,neutral,46321,22050,2.1007256235827665,2.1007256235827665
1576,OAF_cab_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_cab_angry.wav,angry,32128,22050,1.4570521541950114,1.4570521541950114
2606,OAF_chat_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_chat_sad.wav,sad,53069,22050,2.4067573696145126,2.4067573696145126
1081,YAF_gaze_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_gaze_neutral.wav,neutral,50139,22050,2.273877551020408,2.273877551020408
1903,YAF_burn_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_burn_fear.wav,fear,36113,22050,1.6377777777777778,1.6377777777777778
1194,YAF_keen_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_keen_neutral.wav,neutral,44166,22050,2.0029931972789115,2.0029931972789115
1911,YAF_ditch_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_ditch_fear.wav,fear,40821,22050,1.8512925170068026,1.8512925170068026
376,OAF_dime_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_dime_ps.wav,surprise,40040,22050,1.8158730158730159,1.8158730158730159
513,OAF_wire_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_wire_happy.wav,happy,47180,22050,2.1396825396825396,2.1396825396825396
2048,OAF_long_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_long_neutral.wav,neutral,43441,22050,1.9701133786848073,1.9701133786848073
482,OAF_cheek_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_cheek_happy.wav,happy,44629,22050,2.0239909297052154,2.0239909297052154
2608,OAF_knock_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_knock_sad.wav,sad,55880,22050,2.5342403628117913,2.5342403628117913
1926,YAF_soup_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_soup_fear.wav,fear,35088,22050,1.5912925170068026,1.5912925170068026
1315,OAF_came_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_came_fear.wav,fear,34696,22050,1.573514739229025,1.573514739229025
2262,OAF_kite_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_kite_disgust.wav,disgust,48372,22050,2.1937414965986393,2.1937414965986393
1088,YAF_shall_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_shall_neutral.wav,neutral,47244,22050,2.1425850340136052,2.1425850340136052
554,OAF_hole_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_hole_happy.wav,happy,44750,22050,2.0294784580498866,2.0294784580498866
2425,YAF_note_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_note_angry.wav,angry,49645,22050,2.2514739229024943,2.2514739229024943
1761,YAF_pole_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_pole_ps.wav,surprise,36615,22050,1.6605442176870748,1.6605442176870748
2723,OAF_match_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_match_sad.wav,sad,62662,22050,2.841814058956916,2.841814058956916
911,YAF_pike_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_pike_happy.wav,happy,44128,22050,2.001269841269841,2.001269841269841
815,YAF_bath_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_bath_happy.wav,happy,41330,22050,1.8743764172335602,1.8743764172335602
2553,YAF_loaf_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_loaf_angry.wav,angry,47718,22050,2.1640816326530614,2.1640816326530614
2694,OAF_pass_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_pass_sad.wav,sad,58661,22050,2.660362811791383,2.660362811791383
2080,OAF_chalk_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_chalk_neutral.wav,neutral,45355,22050,2.0569160997732427,2.0569160997732427
1219,OAF_rat_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_rat_fear.wav,fear,36394,22050,1.6505215419501134,1.6505215419501134
384,OAF_chief_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_chief_ps.wav,surprise,47517,22050,2.154965986394558,2.154965986394558
2538,YAF_chat_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_chat_angry.wav,angry,52308,22050,2.3722448979591837,2.3722448979591837
2743,OAF_fit_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_fit_sad.wav,sad,51514,22050,2.336235827664399,2.336235827664399
2543,YAF_cause_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_cause_angry.wav,angry,52335,22050,2.373469387755102,2.373469387755102
1613,YAF_shack_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_shack_ps.wav,surprise,39829,22050,1.8063038548752834,1.8063038548752834
2329,OAF_shirt_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_shirt_disgust.wav,disgust,55547,22050,2.519138321995465,2.519138321995465
1542,OAF_bite_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_bite_angry.wav,angry,31546,22050,1.4306575963718822,1.4306575963718822
1009,YAF_bean_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_bean_neutral.wav,neutral,39657,22050,1.7985034013605443,1.7985034013605443
2667,OAF_live_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_live_sad.wav,sad,53043,22050,2.405578231292517,2.405578231292517
962,YAF_sure_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_sure_happy.wav,happy,38638,22050,1.7522902494331065,1.7522902494331065
229,OAF_read_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_read_ps.wav,surprise,44218,22050,2.0053514739229024,2.0053514739229024
2357,OAF_peg_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_peg_disgust.wav,disgust,50184,22050,2.275918367346939,2.275918367346939
1649,YAF_long_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_long_ps.wav,surprise,42331,22050,1.9197732426303855,1.9197732426303855
218,OAF_mouse_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_mouse_ps.wav,surprise,46397,22050,2.104172335600907,2.104172335600907
1260,OAF_witch_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_witch_fear.wav,fear,39285,22050,1.7816326530612245,1.7816326530612245
850,YAF_beg_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_beg_happy.wav,happy,41810,22050,1.8961451247165533,1.8961451247165533
57,YAF_moon_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_moon_disgust.wav,disgust,55358,22050,2.5105668934240364,2.5105668934240364
26,YAF_cab_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_cab_disgust.wav,disgust,56945,22050,2.5825396825396827,2.5825396825396827
251,OAF_doll_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_doll_ps.wav,surprise,48437,22050,2.1966893424036282,2.1966893424036282
2042,OAF_shirt_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_shirt_neutral.wav,neutral,44638,22050,2.0243990929705213,2.0243990929705213
547,OAF_burn_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_burn_happy.wav,happy,41861,22050,1.8984580498866213,1.8984580498866213
2140,OAF_life_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_life_neutral.wav,neutral,43679,22050,1.980907029478458,1.980907029478458
760,YAF_chalk_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_chalk_sad.wav,sad,48243,22050,2.187891156462585,2.187891156462585
1937,YAF_bone_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_bone_fear.wav,fear,39108,22050,1.7736054421768708,1.7736054421768708
1803,YAF_cause_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_cause_fear.wav,fear,39872,22050,1.8082539682539682,1.8082539682539682
2278,OAF_witch_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_witch_disgust.wav,disgust,54022,22050,2.4499773242630387,2.4499773242630387
1665,YAF_yearn_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_yearn_ps.wav,surprise,42270,22050,1.9170068027210885,1.9170068027210885
587,OAF_goal_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_goal_happy.wav,happy,43519,22050,1.9736507936507937,1.9736507936507937
2319,OAF_sour_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_sour_disgust.wav,disgust,48460,22050,2.1977324263038547,2.1977324263038547
1698,YAF_seize_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_seize_ps.wav,surprise,43794,22050,1.986122448979592,1.986122448979592
332,OAF_check_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_check_ps.wav,surprise,47662,22050,2.161541950113379,2.161541950113379
215,OAF_long_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_long_ps.wav,surprise,47614,22050,2.159365079365079,2.159365079365079
2190,OAF_laud_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_laud_neutral.wav,neutral,44531,22050,2.019546485260771,2.019546485260771
54,YAF_sour_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_sour_disgust.wav,disgust,59623,22050,2.7039909297052156,2.7039909297052156
2210,OAF_chain_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_chain_disgust.wav,disgust,51816,22050,2.3499319727891157,2.3499319727891157
317,OAF_met_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_met_ps.wav,surprise,48755,22050,2.2111111111111112,2.2111111111111112
847,YAF_five_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_five_happy.wav,happy,42765,22050,1.9394557823129253,1.9394557823129253
1465,OAF_make_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_make_angry.wav,angry,36015,22050,1.6333333333333333,1.6333333333333333
1202,OAF_thin_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_thin_fear.wav,fear,35489,22050,1.6094784580498867,1.6094784580498867
945,YAF_late_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_late_happy.wav,happy,40262,22050,1.8259410430839003,1.8259410430839003
607,YAF_wash_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_wash_sad.wav,sad,53447,22050,2.4239002267573695,2.4239002267573695
663,YAF_kill_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_kill_sad.wav,sad,47741,22050,2.165124716553288,2.165124716553288
469,OAF_soup_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_soup_happy.wav,happy,46756,22050,2.120453514739229,2.120453514739229
632,YAF_hurl_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_hurl_sad.wav,sad,43821,22050,1.9873469387755103,1.9873469387755103
525,OAF_name_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_name_happy.wav,happy,47275,22050,2.1439909297052155,2.1439909297052155
677,YAF_pearl_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_pearl_sad.wav,sad,50820,22050,2.3047619047619046,2.3047619047619046
2549,YAF_live_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_live_angry.wav,angry,44253,22050,2.006938775510204,2.006938775510204
1976,YAF_dime_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_dime_fear.wav,fear,28939,22050,1.3124263038548754,1.3124263038548754
133,YAF_turn_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_turn_disgust.wav,disgust,57037,22050,2.5867120181405894,2.5867120181405894
1335,OAF_pike_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_pike_fear.wav,fear,34414,22050,1.5607256235827665,1.5607256235827665
1036,YAF_kite_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_kite_neutral.wav,neutral,44744,22050,2.029206349206349,2.029206349206349
1293,OAF_gun_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_gun_fear.wav,fear,37074,22050,1.681360544217687,1.681360544217687
1581,OAF_mouse_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_mouse_angry.wav,angry,36356,22050,1.648798185941043,1.648798185941043
1084,YAF_neat_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_neat_neutral.wav,neutral,49657,22050,2.252018140589569,2.252018140589569
1212,OAF_far_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_far_fear.wav,fear,35186,22050,1.595736961451247,1.595736961451247
1267,OAF_thumb_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_thumb_fear.wav,fear,32232,22050,1.4617687074829933,1.4617687074829933
369,OAF_peg_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_peg_ps.wav,surprise,45756,22050,2.0751020408163265,2.0751020408163265
755,YAF_sail_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_sail_sad.wav,sad,46886,22050,2.1263492063492064,2.1263492063492064
2602,OAF_mouse_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_mouse_sad.wav,sad,58612,22050,2.658140589569161,2.658140589569161
1980,YAF_fat_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_fat_fear.wav,fear,32571,22050,1.477142857142857,1.477142857142857
1590,OAF_such_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_such_angry.wav,angry,36879,22050,1.672517006802721,1.672517006802721
2644,OAF_have_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_have_sad.wav,sad,53318,22050,2.4180498866213154,2.4180498866213154
940,YAF_which_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_which_happy.wav,happy,45890,22050,2.0811791383219953,2.0811791383219953
812,YAF_hash_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_hash_happy.wav,happy,43605,22050,1.9775510204081632,1.9775510204081632
2168,OAF_sub_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_sub_neutral.wav,neutral,45235,22050,2.0514739229024945,2.0514739229024945
1157,YAF_lore_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_lore_neutral.wav,neutral,46258,22050,2.0978684807256234,2.0978684807256234
344,OAF_witch_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_witch_ps.wav,surprise,45608,22050,2.068390022675737,2.068390022675737
9,YAF_peg_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_peg_disgust.wav,disgust,62642,22050,2.840907029478458,2.840907029478458
2558,YAF_thumb_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_thumb_angry.wav,angry,46366,22050,2.102766439909297,2.102766439909297
1907,YAF_when_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_when_fear.wav,fear,38182,22050,1.731609977324263,1.731609977324263
1536,OAF_numb_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_numb_angry.wav,angry,34752,22050,1.5760544217687076,1.5760544217687076
2715,OAF_kick_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_kick_sad.wav,sad,57605,22050,2.612471655328798,2.612471655328798
2068,OAF_dip_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_dip_neutral.wav,neutral,38103,22050,1.7280272108843537,1.7280272108843537
2529,YAF_chair_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_chair_angry.wav,angry,43843,22050,1.988344671201814,1.988344671201814
68,YAF_lore_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_lore_disgust.wav,disgust,53627,22050,2.432063492063492,2.432063492063492
